UNITID,Similar School 1,Similar School 2,Similar School 3,Similar School 4,Similar School 5,Similar School 6,Similar School 7,Similar School 8,Similar School 9,Similar School 10,Similar School 11,Similar School 12,Similar School 13,Similar School 14,Similar School 15
100654,199157,232937,160621,100724,227526,199999,213598,133650,175856,130934,234155,140960,218733,163338,139719
100663,230764,100706,234030,104151,134097,139940,209551,132903,228787,137351,227216,225511,102094,142115,166708
100690,113704,230825,388520,439446,475273,198747,155636,420246,443049,444990,206154,133492,175980,236328,199272
100706,100663,230764,226833,229179,138789,100830,219602,221759,178396,240444,126818,134097,228787,218663,234030
100724,160621,199157,232937,140960,227526,100654,175856,199999,138716,159009,199102,163453,213598,133650,106412
100751,150136,238032,204857,201441,200280,155399,240365,149222,105330,180489,176372,233921,217882,153658,232423
100812,441900,218654,145336,451671,176026,214731,209506,214829,214652,225502,204671,199069,479956,230737,183257
100830,138789,219602,171137,226833,148654,171146,10236801,10236802,10236803,10236808,228529,100706,142115,18017901,139366
100858,230728,155317,180489,172699,133669,178411,155399,240268,126614,153658,106397,200280,240727,238032,198464
100937,133492,175980,153144,236328,214175,130590,210401,166124,107080,168546,239017,206525,204501,191676,21997601
101073,218399,176318,218919,229887,140720,138868,225885,102377,102058,102298,157100,107600,227429,217873,199643
101116,153418,475121,459259,480082,468006,459268,468024,458955,450377,480073,447069,233684,458885,450544,450526
101189,157377,214883,214829,146339,170037,157757,155636,198969,226587,153375,444990,443881,199069,164720,245953
101435,209409,148405,156356,157076,146339,219383,123651,180595,221731,461795,210331,175430,176947,226383,177339
101453,443340,458113,449658,127714,247825,167677,110918,172033,117575,135364,129534,444778,457697,204990,457226
101480,160038,178387,159993,206695,171146,151102,127556,106458,10236808,10236803,10236802,10236801,159717,151360,171137
101541,141325,160959,231095,231147,180258,191676,175005,181093,233718,150774,148849,206349,157535,152390,199607
101587,148654,229814,100830,178341,212115,165820,219471,106704,211158,221740,179557,172051,171137,169798,157386
101675,229887,234164,199643,218399,199582,228884,107600,225885,198862,217721,133979,101073,220604,133526,218919
101693,218441,206330,197984,104586,164173,140872,133711,238661,198598,209409,123651,153278,15336601,204617,123457
101709,201548,214704,204936,186201,218645,165699,232566,174233,102049,144962,236230,377555,219833,217536,168263
101879,159993,155025,155681,228802,154095,159717,187444,141264,233277,174783,237011,157951,218964,161554,173920
101912,217721,199582,234164,107600,102377,140720,131098,198303,198862,218414,201690,198756,132602,215947,206507
102049,236230,130226,409616,16822702,186283,152600,217165,204936,217518,211088,201195,165699,130253,201548,217536
102058,176318,102298,101073,229887,218399,225885,199971,197993,441511,217624,137953,217873,218919,217606,219505
102094,227216,228787,156125,142115,200800,232982,100663,182290,448886,230764,151111,160658,209807,220862,228769
102234,150534,192323,213321,459736,165671,219000,213987,164562,238458,180984,199962,232609,177339,203085,153144
102261,476717,451398,384421,117575,420325,156417,129534,461847,194189,135364,388520,260947,170091,113704,451370
102270,220598,217873,198756,132602,218399,217721,228884,225575,199582,160904,217624,131098,176318,101912,102377
102298,176318,197993,217873,102058,220181,101073,217624,176406,229887,158802,218399,220598,157058,160904,198756
102368,228431,145336,224545,10236809,149231,156620,144892,179566,172051,196130,157951,169910,149772,225502,141264
102377,217873,199582,218414,198507,101912,101073,198303,178369,154101,217907,150941,145372,152530,154712,139630
102395,245847,448804,174507,172608,245883,193751,430670,245838,443340,120768,177986,245892,440828,192554,260956
102553,10236809,147776,161873,151102,155061,18017901,141644,190576,225414,126580,174020,185129,207263,127918,110486
102614,161253,126562,202134,159647,219356,219471,147703,185828,171128,133669,204015,166513,126775,163851,211361
102632,208646,240754,155061,229780,209506,441900,159382,219046,187046,203757,175078,225502,207306,176026,180522
102669,160065,234915,179450,455664,142832,475608,143978,105367,146241,179812,181604,141644,203757,240213,459745
103361,181765,187976,383996,200226,161244,187620,215309,187994,180081,235167,230728,207500,230764,407009,163912
103787,220206,137953,11577301,231420,190248,210304,195173,237358,194392,154855,146825,181738,152363,216542,129774
104151,234030,209551,209542,104179,182290,126818,145600,230764,134097,100663,200332,157289,141574,187985,228723
104179,145600,157289,141574,187985,209542,104151,209551,174066,137351,236948,234030,216339,228778,204796,225511
104188,402776,222938,458982,119775,142887,134811,210942,449010,458496,197832,148177,173887,178226,146010,113582
104586,198969,230852,101693,140872,206330,156286,219000,154004,123554,149028,168227,201371,238078,147244,238324
104665,221254,165495,445267,480189,440411,235422,377546,209533,130110,414878,230825,234492,117168,461847,126702
104717,23368404,23368407,45897302,45897301,45316306,43018402,44378405,43018403,45316304,45891903,23368408,45897304,43018404,44378403,44903801
105330,149222,155399,200280,176372,172699,150136,229115,238032,147703,127741,230728,217484,173920,199148,157951
105367,245883,245892,123448,155900,116712,122117,442949,160065,445735,202806,480198,172033,110060,247825,155636
105516,419509,405997,372222,380465,139579,443924,406006,434946,447661,450492,405979,106102,434955,474960,405988
105589,153278,245847,148131,181604,177968,232609,170000,218724,238458,160065,220613,217688,450766,164085,195234
105899,155414,154721,181330,235769,209287,216357,220206,166984,239071,168290,240338,214971,455257,237118,161572
106102,432241,447652,450474,443881,443890,136066,105516,450492,443924,406006,447661,405979,434955,448309,434946
106245,226091,10236801,10236802,10236808,10236803,171146,151342,224147,229179,22870501,139366,224554,138354,160038,168430
106263,218335,229337,435000,240444,170976,134130,181428,159373,209490,229300,163259,228653,228644,110699,223214
106306,107600,228884,217624,206817,133526,234164,140720,217721,225575,199971,101912,158802,221856,101675,198862
106342,239512,160959,230940,183275,140696,217998,124292,147341,232025,116846,158477,163976,200156,195216,153834
106397,153603,153658,110714,181464,221759,139959,207500,178396,218663,233921,155317,214777,215293,171100,196088
106412,138716,159009,221838,163453,227526,232937,199157,139719,218399,130934,201690,160621,175856,162007,199999
106458,171137,167729,159717,159993,101480,101879,228802,161554,110486,211158,240365,179557,212115,165866,157951
106467,157386,178624,240462,106704,221847,157401,181215,211644,211158,211361,196200,175616,183080,207041,179557
106704,211158,240365,179557,174233,240462,178624,212115,157386,233277,160612,159717,106467,218964,211361,216931
